非同期率
0
1721027,
15:23:09,11
15:25:20,12
15:25:20,12
15:25:20,12
15:25:20,12
15:26:11,13
15:26:11,13
15:28:53,14
15:28:53,14
15:31:48,15
15:31:48,15
15:34:46,16
15:34:46,16
15:34:46,16
15:34:46,16
15:34:46,16
15:34:46,16
15:36:41,17
15:36:41,17
15:38:43,18
15:38:43,18
15:39:37,19
15:39:37,19
15:43:20,20
15:43:20,20
15:43:20,20
15:43:20,20
15:44:56,21
15:45:05,20
15:45:07,21
15:45:07,20
15:45:10,21
15:50:36,22
15:50:36,22
15:50:36,22
15:50:36,22
15:50:37,21
15:51:45,22
15:56:22,23
15:56:22,23
15:56:22,23
15:56:22,23
15:56:22,23
15:58:28,24
15:58:28,24
16:00:41,25
16:00:41,25
16:00:41,25
16:00:41,25
16:00:41,25
16:00:41,25
16:04:52,26
16:04:52,26
16:04:52,26
16:04:52,27
16:04:53,26
16:04:54,27
16:05:24,26
16:05:24,25
16:05:25,24
16:05:25,23
16:05:25,22
16:05:25,21
16:05:26,20
16:05:27,19
16:05:31,20
16:05:32,21
16:05:32,22
16:05:32,23
16:05:32,24
16:05:33,25
16:05:34,26
16:05:34,27
16:05:59,26
16:05:59,25
16:05:59,24
16:06:00,23
16:06:00,22
16:06:00,21
16:06:01,20
16:06:01,19
16:06:03,20
16:06:04,21
16:06:04,22
16:06:04,23
16:06:04,24
16:06:05,25
16:06:06,26
16:06:07,27
16:06:23,26
16:06:23,25
16:06:23,24
16:06:23,23
16:06:24,22
16:06:24,21
16:06:24,20
16:06:25,19
16:06:26,20
16:06:26,21
16:06:26,22
16:06:26,23
16:06:27,24
16:06:27,25
16:06:27,26
16:06:28,27
16:06:28,28
16:06:29,27
16:08:06,28
16:08:11,27
16:08:12,28
16:08:12,27
16:08:13,28
16:08:13,29
16:08:14,30
16:08:15,31
16:08:16,32
16:08:16,31
16:08:17,30
16:08:17,29
16:08:18,28
16:08:18,27
16:08:19,28
16:08:27,27
16:08:30,28
16:08:31,29
16:08:31,30
16:08:32,29
16:08:32,28
16:08:33,29
16:08:33,28
16:08:34,27
16:09:39,28
16:09:39,29
16:09:40,30
16:09:40,31
16:09:41,32
16:09:42,31
16:09:42,30
16:09:42,29
16:09:43,28
16:09:44,27
16:09:44,28
16:10:48,27
16:10:48,27
16:10:48,26
16:10:48,25
16:10:49,24
16:10:49,23
16:10:49,22
16:10:50,21
16:10:50,20
16:10:51,19
16:10:51,18
16:10:52,17
16:10:53,16
16:10:54,15
16:10:55,14
16:10:56,13
16:10:56,12
16:10:57,11
16:10:57,10
16:10:58,9
16:10:59,8
16:11:00,7
16:11:03,8
16:11:03,9
16:11:04,10
16:11:04,11
16:11:04,12
16:11:04,13
16:11:04,14
16:11:05,15
16:11:05,16
16:11:06,17
16:11:06,18
16:11:06,19
16:11:06,20
16:11:07,21
16:11:07,22
16:11:07,23
16:11:07,24
16:11:07,25
16:11:07,26
16:11:08,27
16:11:08,28
16:11:09,29
16:11:10,28
16:15:19,1
16:15:19,1
16:15:19,1
16:15:19,1
16:15:22,2
16:15:22,3
16:15:23,4
16:15:23,5
16:15:23,6
16:15:23,7
16:15:24,8
16:15:24,9
16:15:25,10
16:15:42,1
16:15:44,2
16:15:45,3
16:15:46,4
16:15:49,6
16:15:49,6
16:15:51,7
16:15:53,8
16:15:54,9
16:15:55,10
16:15:57,11
16:16:31,15
16:16:47,16
16:16:49,17
16:16:50,18
16:16:52,19
16:16:54,20
16:17:05,21
16:17:07,22
16:17:12,23
16:17:13,24
16:17:13,25
16:17:14,26
16:17:14,27
16:17:15,28
16:18:04,27
16:18:13,28
16:18:25,29
16:22:08,30
16:22:08,30
16:22:08,30
16:22:08,30
16:22:08,30
16:22:08,30
16:22:08,30
16:22:08,30
16:22:08,30
16:22:08,30
16:22:08,30
16:22:08,30
16:22:08,30
16:22:08,30
16:22:08,30
16:22:08,30
16:22:08,30
16:22:08,30
16:22:08,30
16:22:08,30
16:22:08,30
16:22:08,30
16:22:08,30
16:22:08,30
16:22:08,30
16:22:08,30
16:22:08,30
16:22:08,30
16:22:08,30
16:22:08,30
16:22:09,31
16:22:10,32
16:22:53,31
16:22:54,32
16:23:01,31
16:23:01,31
16:24:02,31
16:24:02,31
16:24:02,31
16:24:02,31
16:24:02,31
16:27:26,1
16:27:26,1
16:27:26,1
16:27:26,1
16:27:26,1
16:27:26,1
16:27:26,1
16:27:26,1
16:27:26,1
16:27:26,1
16:27:26,1
16:27:27,2
16:27:27,3
16:27:27,4
16:27:27,5
16:27:27,6
16:27:28,7
16:27:28,8
16:27:29,9
16:27:29,10
16:27:29,11
16:27:30,12
16:27:30,13
16:27:31,14
9.61
1821007,
15:04:56,2
15:04:56,2
15:04:56,2
15:04:57,3
15:04:58,4
15:05:47,5
15:05:47,5
15:05:48,4
15:07:10,5
15:12:29,6
15:12:29,6
15:12:29,6
15:12:29,6
15:12:29,6
15:13:52,5
15:14:41,6
15:14:42,7
15:15:09,8
15:15:14,9
15:15:14,8
15:15:18,9
15:15:22,8
15:15:23,7
15:15:25,6
15:15:26,5
15:15:28,6
15:15:32,7
15:15:32,8
15:15:33,9
15:15:34,10
15:15:36,11
15:15:36,10
15:15:37,9
15:15:38,8
15:15:38,9
15:15:39,10
15:20:29,9
15:20:29,9
15:20:29,9
15:20:29,9
15:20:29,9
15:20:29,9
15:20:30,10
15:20:30,10
15:21:36,11
15:21:36,11
15:21:36,11
15:21:37,10
15:21:40,11
15:21:41,10
15:21:42,11
15:23:04,12
15:23:04,12
15:23:05,11
15:23:07,12
15:23:07,13
15:23:09,12
15:23:09,11
15:24:20,12
15:24:21,13
15:26:52,14
15:26:52,14
15:26:52,14
15:26:52,14
15:26:52,14
15:26:53,13
15:26:54,14
15:26:54,13
15:26:54,14
15:26:55,13
15:26:55,14
15:26:56,13
15:26:56,14
15:26:57,13
15:26:58,14
15:26:58,13
15:26:59,14
15:26:59,13
15:26:59,14
15:27:00,13
15:27:00,12
15:27:00,13
15:27:01,14
15:31:51,15
15:31:51,15
15:31:51,15
15:32:45,16
15:32:47,17
15:32:48,18
15:32:49,19
15:40:31,20
15:40:31,20
15:40:31,20
15:40:31,20
15:40:31,20
15:40:31,20
15:40:31,20
15:40:31,20
15:40:31,20
15:43:27,19
15:43:27,19
15:43:27,19
15:43:27,19
15:43:27,18
15:43:28,17
15:43:29,16
15:43:31,17
15:43:32,16
15:43:34,17
15:43:34,18
15:43:35,19
15:43:35,20
15:45:41,21
15:46:35,22
15:46:35,22
15:46:36,21
15:50:30,22
15:50:30,22
15:50:30,22
15:52:47,23
15:52:47,23
15:52:48,24
15:58:49,25
15:58:49,25
15:58:49,25
15:58:49,25
15:58:49,25
16:01:49,26
16:01:49,26
16:01:49,26
16:01:49,26
16:01:49,26
16:01:49,26
16:02:06,27
16:02:09,26
16:03:53,27
16:03:53,27
16:03:54,26
16:03:54,25
16:03:55,26
16:03:55,27
16:10:06,28
16:10:06,28
16:10:07,27
16:10:07,28
16:10:07,29
16:10:08,30
16:10:09,29
16:10:09,28
16:10:10,27
16:10:12,28
16:20:47,29
16:20:47,29
16:20:47,29
16:20:47,29
16:20:47,29
16:20:47,29
16:20:47,29
16:20:47,29
16:20:47,29
16:20:47,29
16:20:47,29
16:20:47,29
16:20:47,29
16:20:47,29
16:20:47,29
16:20:47,29
16:20:47,29
16:20:47,29
16:20:47,29
16:20:47,29
16:20:47,29
16:20:47,29
16:20:47,29
16:20:47,29
16:20:47,29
16:20:47,29
16:20:47,29
16:20:47,29
16:20:47,29
16:20:47,29
16:20:47,29
16:20:47,29
16:20:47,29
16:20:47,29
16:22:23,30
16:22:23,30
16:22:24,31
16:22:24,32
16:22:44,32
7.27
1821009,
15:01:49,2
15:01:49,3
15:01:50,4
15:01:50,5
15:01:50,6
15:01:51,5
15:01:51,4
15:01:51,3
15:01:51,2
15:01:52,1
15:02:12,1
15:02:14,2
15:02:14,3
15:02:15,4
15:02:15,5
15:02:15,6
15:02:15,7
15:02:15,8
15:02:16,7
15:02:16,6
15:02:17,5
15:02:17,4
15:02:17,3
15:02:17,2
15:02:17,1
15:02:18,2
15:02:18,3
15:02:18,4
15:02:18,5
15:02:18,6
15:02:19,7
15:02:19,8
15:02:19,9
15:02:19,10
15:02:19,11
15:02:19,12
15:02:19,13
15:02:19,14
15:02:19,15
15:02:19,16
15:02:20,17
15:02:20,18
15:02:20,19
15:02:20,20
15:02:20,21
15:02:20,22
15:02:20,23
15:02:20,24
15:02:20,25
15:02:20,26
15:02:20,27
15:02:21,28
15:02:21,29
15:02:21,30
15:02:21,31
15:02:21,32
15:02:22,31
15:02:22,30
15:02:22,29
15:02:23,28
15:02:23,27
15:02:23,26
15:02:23,25
15:02:23,24
15:02:23,23
15:02:23,22
15:02:23,21
15:02:23,20
15:02:24,19
15:02:24,18
15:02:24,17
15:02:24,16
15:02:24,15
15:02:24,14
15:02:24,13
15:02:24,12
15:02:24,11
15:02:25,10
15:02:25,9
15:02:25,8
15:02:25,7
15:02:25,6
15:02:25,5
15:02:25,4
15:02:25,3
15:02:25,2
15:02:25,1
15:02:58,1
15:04:13,1
15:04:13,1
15:04:15,2
15:04:21,3
15:04:22,4
15:04:45,3
15:04:45,3
15:04:46,4
15:06:23,5
15:06:23,5
15:06:24,4
15:08:37,5
15:08:37,5
15:12:14,6
15:12:14,6
15:12:14,6
15:12:40,7
15:12:40,7
15:12:41,6
15:15:45,7
15:15:45,7
15:17:24,8
15:17:24,8
15:18:54,9
15:18:54,9
15:20:57,10
15:20:57,10
15:20:57,10
15:20:57,10
15:20:57,10
15:20:57,10
15:22:56,11
15:22:56,11
15:25:22,12
15:25:22,12
15:25:22,12
15:25:22,12
15:26:09,13
15:26:09,13
15:28:53,14
15:28:53,14
15:31:43,15
15:31:43,15
15:33:03,14
15:33:03,13
15:33:04,12
15:33:04,11
15:33:06,10
15:33:08,11
15:33:08,12
15:33:09,13
15:33:09,14
15:33:10,15
15:33:15,14
15:33:15,13
15:33:15,12
15:33:15,11
15:33:16,10
15:33:17,11
15:33:17,12
15:33:17,13
15:33:18,14
15:33:18,15
15:33:19,16
15:33:20,17
15:33:20,18
15:33:21,19
15:33:21,18
15:33:23,17
15:33:23,16
15:33:25,15
15:33:39,16
15:36:03,17
15:36:03,17
15:36:03,17
15:36:03,17
15:36:03,17
15:36:03,17
15:36:03,17
15:37:54,18
15:37:54,18
15:37:55,19
15:37:56,18
15:39:32,19
15:39:32,19
15:40:18,20
15:40:19,19
15:42:30,20
15:42:30,20
15:42:30,20
15:42:30,20
15:43:30,19
15:43:31,18
15:43:31,17
15:43:35,16
15:43:36,15
15:43:36,14
15:43:37,13
15:43:37,12
15:43:39,13
15:43:39,14
15:43:40,15
15:43:40,16
15:43:41,17
15:43:41,18
15:43:42,19
15:43:42,20
15:47:12,21
15:47:12,21
15:47:12,21
15:47:12,21
15:47:27,20
15:47:31,21
15:47:44,20
15:47:48,21
15:47:54,20
15:47:57,21
15:48:05,20
15:48:06,21
15:49:01,22
15:49:03,21
15:50:15,20
15:50:15,19
15:50:16,18
15:50:17,19
15:50:17,20
15:50:17,21
15:50:20,22
15:52:25,23
15:52:25,23
15:52:27,22
15:55:33,23
15:55:33,23
15:55:34,24
15:55:34,24
15:55:35,23
15:55:37,22
15:55:37,21
15:55:37,22
15:55:38,23
15:57:59,24
15:57:59,24
15:57:59,24
15:59:41,25
15:59:41,25
16:01:28,26
16:01:28,26
16:01:28,26
16:01:28,26
16:01:28,26
16:01:29,25
16:01:29,26
16:01:30,27
16:01:33,26
16:01:34,25
16:01:35,26
16:02:54,27
16:05:14,26
16:05:14,26
16:05:14,26
16:05:15,25
16:05:16,26
16:05:17,27
16:05:21,26
16:05:21,25
16:05:23,24
16:05:28,23
16:05:29,22
16:05:30,21
16:05:30,20
16:05:31,19
16:05:31,18
16:05:32,17
16:05:33,16
16:05:33,15
16:05:34,14
16:05:35,13
16:05:35,12
16:05:36,11
16:05:36,12
16:05:37,13
16:05:37,14
16:05:38,15
16:05:40,14
16:05:41,15
16:05:43,16
16:05:43,15
16:06:01,16
16:06:02,17
16:06:02,18
16:06:03,17
16:06:09,18
16:06:09,17
16:06:10,18
16:06:10,19
16:06:11,20
16:06:11,21
16:06:11,22
16:06:12,23
16:06:12,24
16:06:12,25
16:06:13,26
16:06:13,27
16:06:14,28
16:06:14,27
16:06:36,26
16:06:37,25
16:06:37,24
16:06:37,23
16:06:38,24
16:06:41,25
16:06:42,26
16:06:42,27
16:06:51,26
16:06:51,25
16:06:51,24
16:06:57,25
16:06:59,26
16:06:59,27
16:07:11,26
16:07:11,25
16:07:12,24
16:07:12,23
16:07:12,22
16:07:13,21
16:07:13,20
16:07:13,19
16:07:17,18
16:07:19,17
16:07:19,18
16:07:20,19
16:07:20,20
16:07:21,19
16:07:25,20
16:07:25,21
16:07:25,22
16:07:26,23
16:07:26,24
16:07:26,25
16:07:27,26
16:07:28,27
16:07:37,26
16:07:37,25
16:07:37,24
16:07:37,23
16:07:38,22
16:07:39,21
16:07:39,20
16:07:40,19
16:07:42,20
16:07:42,21
16:07:42,22
16:07:43,23
16:07:43,24
16:07:43,25
16:07:44,26
16:07:44,27
16:07:59,1
16:08:00,2
16:08:01,3
16:08:01,4
16:08:01,5
16:08:01,6
16:08:02,7
16:08:02,8
16:08:02,9
16:08:02,10
16:08:02,11
16:08:03,12
16:08:03,13
16:08:03,14
16:08:03,15
16:08:03,16
16:08:03,17
16:08:04,18
16:08:04,19
16:08:04,20
16:08:04,21
16:08:04,22
16:08:04,23
16:08:05,24
16:08:05,25
16:08:05,26
16:08:05,27
16:08:18,28
16:08:25,27
16:08:25,26
16:08:25,25
16:08:25,24
16:08:25,23
16:08:25,22
16:08:26,23
16:08:27,22
16:08:28,21
16:08:28,20
16:08:29,19
16:08:29,20
16:08:30,19
16:08:30,18
16:08:31,17
16:08:31,16
16:08:32,15
16:08:33,14
16:08:34,13
16:08:35,12
16:08:35,11
16:08:36,10
16:08:37,9
16:08:38,8
16:08:38,7
16:08:43,8
16:08:43,9
16:08:46,10
16:08:46,11
16:08:46,12
16:08:47,13
16:08:47,14
16:08:48,15
16:08:48,16
16:08:48,17
16:08:48,18
16:08:49,19
16:08:49,20
16:08:49,21
16:08:49,22
16:08:49,23
16:08:49,24
16:08:50,25
16:08:50,26
16:08:50,27
16:08:50,28
16:09:05,27
16:09:05,26
16:09:06,25
16:09:08,24
16:09:08,23
16:09:10,22
16:09:10,21
16:09:10,20
16:09:11,19
16:09:12,18
16:09:12,17
16:09:12,16
16:09:13,15
16:09:13,14
16:09:14,13
16:09:14,12
16:09:15,11
16:09:15,10
16:09:16,9
16:09:17,8
16:09:18,7
16:09:27,28
16:09:51,27
16:09:53,26
16:09:53,25
16:09:53,24
16:09:54,23
16:09:57,22
16:09:57,21
16:09:57,20
16:09:58,19
16:09:59,18
16:10:00,17
16:10:00,16
16:10:01,17
16:10:03,16
16:10:04,15
16:10:14,16
16:10:14,17
16:10:14,18
16:10:14,19
16:10:14,20
16:10:14,21
16:10:15,22
16:10:15,23
16:10:15,24
16:10:15,25
16:10:15,26
16:10:16,27
16:10:16,28
16:10:34,27
16:10:34,26
16:10:34,25
16:10:34,24
16:10:35,23
16:10:35,22
16:10:35,21
16:10:35,20
16:10:35,19
16:10:35,18
16:10:36,17
16:10:36,16
16:10:36,15
16:10:36,14
16:10:37,15
16:10:40,16
16:10:41,17
16:10:41,18
16:10:41,19
16:10:42,20
16:10:42,21
16:10:42,22
16:10:42,23
16:10:42,24
16:10:42,25
16:10:43,26
16:10:43,26
16:10:43,27
16:10:43,28
16:10:43,29
16:10:44,28
16:11:36,27
16:11:37,26
16:11:37,25
16:11:39,26
16:11:39,27
16:11:40,28
16:11:42,27
16:11:42,26
16:11:43,25
16:11:46,24
16:11:50,25
16:11:50,26
16:11:50,27
16:11:51,28
16:11:54,29
16:11:55,30
16:11:55,29
16:11:55,28
16:11:59,27
16:12:01,26
16:12:01,25
16:12:01,24
16:12:10,23
16:12:20,23
16:13:47,1
16:13:47,1
16:13:47,1
16:14:25,1
16:14:26,2
16:14:26,3
16:14:27,4
16:14:28,5
16:14:28,6
16:14:29,7
16:14:29,8
16:14:29,9
16:14:30,10
16:14:30,11
16:14:31,12
16:14:31,13
16:14:31,14
16:14:32,15
16:14:32,16
16:14:33,17
16:14:33,18
16:14:34,19
16:14:34,20
16:14:34,21
16:14:34,22
16:14:35,23
16:14:35,24
16:14:35,25
16:14:36,26
16:14:36,27
16:14:36,28
16:14:36,29
16:14:37,30
16:14:37,29
16:14:37,28
16:14:44,27
16:14:49,26
16:14:50,25
16:14:51,26
16:14:52,25
16:14:57,25
16:14:57,25
16:14:58,26
16:14:58,27
16:14:58,28
16:14:58,29
16:14:59,28
16:15:02,27
16:15:03,26
16:15:03,25
16:15:03,24
16:15:05,25
16:15:06,26
16:15:06,27
16:15:07,28
16:15:17,27
16:15:18,26
16:15:18,25
16:15:20,23
16:15:21,22
16:15:23,21
16:15:23,22
16:15:23,23
16:15:24,24
16:15:25,25
16:15:26,26
16:15:26,27
16:15:28,28
16:15:29,29
16:15:29,28
16:15:47,29
16:15:49,26
16:15:49,26
16:15:50,25
16:15:51,24
16:16:31,25
16:16:31,26
16:16:32,27
16:16:32,28
16:16:46,27
16:17:56,1
16:18:11,27
16:18:14,28
16:18:22,27
16:18:23,28
16:18:24,29
16:18:52,30
16:18:52,30
16:18:53,31
16:18:53,32
16:18:54,31
16:18:55,30
16:18:56,29
16:18:57,28
16:18:57,27
16:19:00,26
16:19:03,27
16:19:04,28
16:19:05,29
16:19:30,28
16:19:30,28
16:19:30,28
16:19:30,28
16:19:30,28
16:19:30,28
16:19:30,28
16:19:30,28
16:19:30,28
16:19:30,28
16:19:30,28
16:19:30,28
16:19:30,28
16:19:30,28
16:19:30,28
16:19:30,28
16:19:30,28
16:19:30,28
16:19:30,28
16:19:30,28
16:19:30,28
16:19:30,28
16:19:30,28
16:19:30,28
16:19:30,28
16:19:30,28
16:19:30,28
16:19:30,28
16:19:32,27
16:19:32,26
16:19:34,25
16:19:35,24
16:19:43,25
16:19:44,26
16:19:45,27
16:19:47,28
16:19:47,29
16:20:36,28
16:20:37,29
16:21:35,30
16:21:35,30
16:21:36,31
16:21:36,32
5.55
1821012,
15:06:04,5
15:06:04,5
15:06:04,5
15:06:04,5
15:06:05,4
15:07:22,5
15:09:42,6
15:09:42,6
15:09:42,6
15:09:42,6
15:09:42,5
15:10:49,6
15:10:50,5
15:10:51,6
15:14:38,5
15:14:38,5
15:14:38,6
15:14:39,7
15:16:09,6
15:16:09,6
15:16:10,7
15:16:10,8
15:16:11,9
15:16:12,8
15:16:13,7
15:17:42,8
15:17:42,8
15:18:17,9
15:20:27,10
15:20:27,10
15:20:27,10
15:20:27,10
15:22:50,9
15:22:50,9
15:22:50,9
15:22:50,9
15:22:51,10
15:22:51,11
15:23:10,12
15:23:10,12
15:23:11,11
15:23:47,12
15:23:48,11
15:23:49,12
15:23:49,13
15:23:54,12
15:23:54,13
15:26:40,14
15:26:40,14
15:26:40,14
15:26:40,14
15:26:40,14
15:27:23,13
15:27:23,14
15:27:24,13
15:27:25,12
15:27:25,13
15:27:25,14
15:29:31,15
15:29:31,15
15:32:49,16
15:32:49,16
15:32:50,17
15:32:51,16
15:32:51,17
15:32:52,18
15:32:52,19
15:36:53,18
15:36:53,18
15:36:53,18
15:36:53,18
15:36:53,18
15:36:53,18
15:36:53,18
15:36:54,19
15:36:54,18
15:36:54,17
15:36:56,18
15:36:57,19
15:41:02,20
15:41:02,20
15:41:02,20
15:44:01,21
15:44:01,21
15:44:01,21
15:44:01,21
15:44:02,20
15:44:02,21
15:44:03,22
15:44:04,21
15:44:04,20
15:46:40,21
15:46:40,21
15:46:40,21
15:46:40,21
15:47:04,22
15:47:05,21
15:47:14,20
15:47:16,19
15:47:17,18
15:47:18,17
15:47:20,16
15:47:20,17
15:47:21,16
15:47:21,17
15:47:22,18
15:47:22,19
15:47:22,20
15:47:23,21
15:47:38,20
15:47:39,21
15:47:39,20
15:47:39,19
15:47:40,18
15:47:45,19
15:47:45,20
15:47:46,21
15:48:21,20
15:48:24,21
15:48:34,20
15:48:34,19
15:48:35,18
15:48:39,17
15:48:43,18
15:48:43,19
15:48:44,20
15:48:45,21
15:50:00,22
15:50:01,21
15:50:02,22
15:50:09,23
15:50:09,24
15:50:09,25
15:50:10,26
15:50:11,27
15:50:11,28
15:50:11,29
15:50:12,30
15:50:12,31
15:50:13,32
15:50:13,31
15:50:14,30
15:50:14,29
15:50:15,28
15:50:15,27
15:50:15,26
15:50:16,25
15:50:16,24
15:50:17,23
15:50:17,22
15:50:19,21
15:50:19,20
15:50:20,21
15:50:20,22
15:54:13,23
15:54:13,23
15:54:14,24
15:56:54,23
15:56:54,23
15:56:54,23
15:56:54,23
15:56:55,24
15:59:41,25
15:59:41,25
15:59:41,25
16:02:30,26
16:02:30,26
16:02:30,26
16:02:30,26
16:02:30,26
16:02:31,27
16:11:16,28
16:11:16,28
16:11:16,28
16:11:16,28
16:12:19,10
16:12:20,9
16:12:21,8
16:12:21,7
16:12:23,8
16:12:23,9
16:12:24,10
16:12:24,11
16:12:24,12
16:12:24,13
16:12:25,14
16:12:25,15
16:12:26,16
16:12:26,17
16:12:27,18
16:13:41,1
16:13:41,1
16:13:41,1
16:13:45,2
16:13:46,3
16:13:47,4
16:13:48,5
16:13:49,6
16:13:49,7
16:13:50,8
16:13:51,9
16:13:51,10
16:13:52,11
16:13:53,12
16:13:53,13
16:13:53,14
16:13:54,15
16:13:55,16
16:13:56,17
16:13:56,18
16:13:57,19
16:13:58,20
16:13:58,21
16:13:59,22
16:14:00,23
16:14:00,24
16:14:01,25
16:14:02,26
16:14:02,27
16:14:03,28
16:14:15,15
16:14:30,28
16:14:52,15
16:15:00,28
16:15:00,28
16:15:27,15
16:15:34,28
16:15:52,15
16:15:52,15
16:16:32,15
16:16:43,28
16:17:01,21
16:17:02,22
16:17:03,23
16:17:03,24
16:17:12,28
16:17:18,24
16:17:23,28
16:17:33,24
16:17:44,28
16:17:52,29
16:21:34,30
16:21:34,30
16:21:34,30
16:21:34,30
16:21:34,30
16:21:34,30
16:21:34,30
16:21:34,30
16:21:34,30
16:21:34,30
16:21:34,30
16:21:34,30
16:21:34,30
16:21:34,30
16:21:34,30
16:21:34,30
16:21:34,30
16:21:34,30
16:21:34,30
16:21:34,30
16:21:34,30
16:21:34,30
16:21:34,30
16:21:34,30
16:21:34,30
16:21:34,30
16:21:34,30
16:21:34,30
16:21:34,30
16:21:34,30
16:21:35,31
16:21:35,32
10.81
1821014,
15:05:28,2
15:05:28,2
15:05:28,2
15:05:28,2
15:05:29,3
15:07:20,1
15:07:21,2
15:07:22,3
15:07:23,4
15:08:01,4
15:08:01,4
15:08:04,4
15:08:39,5
15:08:39,5
15:08:39,5
15:12:34,6
15:12:34,6
15:12:34,6
15:12:37,5
15:12:38,6
15:14:16,7
15:15:11,8
15:15:13,7
15:15:13,8
15:15:15,7
15:18:32,8
15:18:32,8
15:18:32,8
15:18:57,9
15:18:57,9
15:19:03,10
15:19:07,9
15:21:00,10
15:21:00,10
15:21:00,10
15:21:00,10
15:21:00,10
15:21:00,10
15:21:12,9
15:21:16,10
15:21:22,11
15:21:49,10
15:23:06,11
15:23:06,11
15:23:24,12
15:23:24,11
15:25:34,12
15:25:34,12
15:25:34,12
15:25:34,12
15:26:24,13
15:26:24,13
15:27:26,14
15:31:36,15
15:31:36,15
15:31:36,15
15:32:55,16
15:37:11,17
15:37:11,17
15:37:11,17
15:37:11,17
15:37:11,17
15:37:11,17
15:37:11,17
15:38:25,18
15:38:25,18
15:38:26,17
15:38:35,18
15:38:56,19
15:38:58,18
15:38:58,19
15:42:23,20
15:42:23,20
15:42:23,20
15:42:23,20
15:42:23,20
15:45:33,21
15:45:34,20
15:45:35,21
15:45:41,20
15:45:42,21
15:47:10,22
15:47:10,22
15:47:10,22
15:47:10,22
15:47:11,21
15:47:28,22
15:47:29,21
15:47:33,20
15:47:45,21
15:52:27,22
15:52:27,22
15:52:35,23
15:52:36,22
15:54:05,23
15:58:00,24
15:58:00,24
15:58:00,24
15:58:00,24
15:58:00,24
15:58:29,23
15:58:35,24
16:00:27,25
16:00:27,25
16:00:27,25
16:00:27,25
16:00:27,25
16:00:27,25
16:02:27,24
16:02:30,25
16:02:37,26
16:02:44,27
16:02:46,28
16:02:46,29
16:02:47,30
16:02:47,31
16:02:48,32
16:02:49,31
16:02:49,30
16:02:50,29
16:02:52,28
16:02:53,27
16:02:54,26
16:02:56,25
16:02:58,24
16:02:59,25
16:04:47,26
16:04:47,26
16:04:47,26
16:04:48,27
16:05:44,26
16:05:45,27
16:07:39,28
16:11:06,27
16:11:06,27
16:11:06,26
16:11:06,25
16:11:07,24
16:11:08,23
16:11:09,22
16:11:10,21
16:11:13,22
16:11:24,21
16:11:25,20
16:11:25,19
16:11:32,20
16:11:32,19
16:11:33,18
16:11:34,17
16:11:40,18
16:11:42,19
16:11:42,20
16:11:43,21
16:11:44,22
16:11:45,23
16:11:45,22
16:11:47,23
16:11:47,24
16:11:48,23
16:11:48,24
16:11:49,25
16:11:49,26
16:11:49,27
16:11:49,28
16:11:50,29
16:11:50,30
16:11:50,29
16:11:51,28
16:11:59,29
16:13:16,30
16:13:45,1
16:13:45,1
16:13:45,1
16:13:48,2
16:13:48,3
16:13:49,4
16:13:50,5
16:13:51,6
16:13:54,7
16:13:55,8
16:13:56,9
16:13:56,10
16:13:58,11
16:13:59,12
16:14:00,13
16:14:00,14
16:14:01,15
16:14:02,16
16:14:03,17
16:14:03,18
16:14:05,30
16:14:10,30
16:14:11,31
16:14:12,32
16:14:16,31
16:14:18,30
16:14:21,29
16:22:26,30
16:22:26,30
16:22:26,30
16:22:26,30
16:22:26,30
16:22:26,30
16:22:26,30
16:22:26,30
16:22:26,30
16:22:26,30
16:22:26,30
16:22:26,30
16:22:26,30
16:22:26,30
16:22:26,30
16:22:26,30
16:22:26,30
16:22:26,30
16:22:26,30
16:22:26,30
16:22:26,30
16:22:26,30
16:22:26,30
16:22:26,30
16:22:26,30
16:22:26,30
16:22:26,30
16:22:26,30
16:22:26,30
16:22:26,30
16:22:26,30
16:22:26,30
16:22:50,31
16:22:53,30
16:22:54,31
16:24:06,31
16:24:06,31
16:24:06,31
16:24:06,31
16:24:06,31
16:24:06,31
16:24:30,31
16:24:30,31
16:24:30,31
16:24:30,31
16:24:30,31
16:24:30,31
16:24:30,31
16:24:30,31
5.27
1821015,
15:01:32,1
15:01:34,1
15:01:39,1
15:01:40,1
15:01:41,1
15:01:43,1
15:01:50,1
15:01:54,1
15:01:58,2
15:02:01,3
15:02:02,4
15:02:05,3
15:02:06,2
15:05:25,3
15:05:25,3
15:05:25,3
15:05:25,3
15:05:28,4
15:07:10,5
15:10:16,6
15:10:16,6
15:10:16,6
15:10:16,6
15:13:04,7
15:13:04,7
15:16:25,8
15:16:25,8
15:16:27,9
15:16:29,10
15:21:27,11
15:21:27,11
15:21:27,11
15:21:27,11
15:21:27,11
15:21:27,11
15:21:27,11
15:21:27,11
15:23:50,12
15:23:50,12
15:26:14,13
15:26:14,13
15:26:14,13
15:26:14,13
15:26:14,13
15:26:39,14
15:29:23,15
15:29:23,15
15:32:43,16
15:32:43,16
15:36:21,17
15:36:21,17
15:36:21,17
15:36:21,17
15:36:21,17
15:36:21,17
15:36:21,17
15:36:24,18
15:36:26,19
15:40:14,20
15:40:14,20
15:40:14,20
15:46:08,21
15:46:08,21
15:46:08,21
15:46:08,21
15:50:34,22
15:50:34,22
15:50:34,22
15:50:34,22
15:55:44,23
15:55:44,23
15:55:44,23
15:55:44,23
15:58:15,24
